filename,status,original_width,original_height,processed_width,processed_height,final_width,final_height,scale_x,scale_y,detected_angle,suggested_scale_y,iso_auto_scale_applied,iso_auto_scale_y,iso_pre_right_ratio,iso_pre_left_ratio,iso_pre_avg_ratio,iso_pre_side_diff,iso_align_skipped_reason,iso_right_ratio,iso_left_ratio,iso_avg_ratio,iso_side_diff,iso_right_abs_ratio,iso_left_abs_ratio,iso_measurement_method,iso_right_point,iso_left_point,iso_bottom_point,output_path,error
residential2-02.png,success,1004,812,1004,777,800,800,1.0,1.0,26.0,1.0253,True,0.9893,0.5146,0.4962,0.5054,0.0184,,-0.5066,0.492,0.4993,0.0146,0.5066,0.492,bottom-scan-10pct+virtual,"(706,625)","(93,625)","(404,778)",output/fixed/residential/house2x2/residential2-02_fixed.png,
residential2-03-highScore.PNG,success,425,393,425,324,800,800,1.0,1.0,26.1,1.0208,True,0.8245,0.6213,0.5915,0.6064,0.0298,,-0.5148,0.4878,0.5013,0.027,0.5148,0.4878,bottom-scan-10pct+virtual,"(565,708)","(232,715)","(396,795)",output/fixed/residential/house2x2/residential2-03-highScore_fixed.png,
residential2-04.PNG,success,1145,1194,1145,1098,800,800,1.0,1.0,26.27,1.0128,True,0.9198,0.545,0.5422,0.5436,0.0028,,-0.4984,0.4968,0.4976,0.0016,0.4984,0.4968,bottom-scan-10pct+virtual,"(711,638)","(88,636)","(402,792)",output/fixed/residential/house2x2/residential2-04_fixed.png,
residential2-05.png,success,1254,1254,1224,1180,800,800,1.0,1.0,26.8,0.99,True,0.9466,0.5295,0.5269,0.5282,0.0026,,-0.5,0.4983,0.4991,0.0017,0.5,0.4983,bottom-scan-10pct+virtual,"(700,634)","(99,632)","(402,783)",output/fixed/residential/house2x2/residential2-05_fixed.png,
residential2-06.PNG,success,1133,1162,1133,1029,800,800,1.0,1.0,26.22,1.0152,True,0.8857,0.5672,0.5618,0.5645,0.0054,,-0.5049,0.4968,0.5009,0.0081,0.5049,0.4968,bottom-scan-10pct+virtual,"(711,637)","(88,637)","(402,793)",output/fixed/residential/house2x2/residential2-06_fixed.png,
residential2-07.png,success,1254,1254,1227,1106,1024,800,1.0,1.0,26.18,1.017,True,0.9132,0.5516,0.5435,0.5475,0.0081,,-0.503,0.497,0.5,0.006,0.503,0.497,bottom-scan-10pct+virtual,"(844,610)","(178,607)","(516,775)",output/fixed/residential/house2x2/residential2-07_fixed.png,
residential2-08.png,success,1254,1254,1202,1151,1024,1024,1.0,1.0,26.89,0.9862,True,0.9234,0.5446,0.5385,0.5415,0.0061,,-0.5026,0.4974,0.5,0.0052,0.5026,0.4974,bottom-scan-10pct+virtual,"(896,806)","(126,805)","(514,998)",output/fixed/residential/house2x2/residential2-08_fixed.png,
residential2-09.PNG,success,402,389,402,317,1024,1024,1.0,1.0,26.61,0.9981,True,0.8154,0.6196,0.6067,0.6132,0.0129,,-0.5031,0.4967,0.4999,0.0064,0.5031,0.4967,bottom-scan-10pct+virtual,"(668,936)","(354,943)","(505,1018)",output/fixed/residential/house2x2/residential2-09_fixed.png,
residential2-10-highScore.PNG,success,1254,1006,1254,850,1024,1024,1.0,1.0,26.73,0.9929,True,0.8452,0.5926,0.5906,0.5916,0.002,,-0.4987,0.4963,0.4975,0.0024,0.4987,0.4963,bottom-scan-10pct+virtual,"(911,818)","(111,816)","(514,1016)",output/fixed/residential/house2x2/residential2-10-highScore_fixed.png,
residential2-11-highScore.PNG,success,1184,1167,1184,1067,1024,1024,1.0,1.0,26.18,1.0172,True,0.9147,0.5495,0.5437,0.5466,0.0058,,-0.5025,0.4963,0.4994,0.0062,0.5025,0.4963,bottom-scan-10pct+virtual,"(911,818)","(112,815)","(517,1016)",output/fixed/residential/house2x2/residential2-11-highScore_fixed.png,
residential2-12-highScore.PNG,success,1395,964,1395,799,1024,1024,1.0,1.0,25.98,1.0261,True,0.8292,0.6074,0.5985,0.603,0.0089,,-0.5038,0.4975,0.5007,0.0063,0.5038,0.4975,bottom-scan-10pct+virtual,"(911,816)","(112,816)","(514,1016)",output/fixed/residential/house2x2/residential2-12-highScore_fixed.png,
residential2-13-highScore.png,success,1024,1024,1024,804,1024,1024,1.0,1.0,26.2,1.0159,True,0.9988,0.5025,0.4987,0.5006,0.0038,,-0.5,0.4975,0.4988,0.0025,0.5,0.4975,bottom-scan-10pct+virtual,"(911,794)","(111,795)","(511,994)",output/fixed/residential/house2x2/residential2-13-highScore_fixed.png,
